/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Silky_Straight_Hair_Original_brush_hair_u_nm_np1_ba_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brushing_hair__the_right_way_brush_hair_u_nm_np1_fr_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Aussie_Brunette_Brushing_Hair_II_brush_hair_u_nm_np1_ba_goo_4.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Blonde_being_brushed_brush_hair_u_cm_np2_ri_med_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brunette_Foxyanya_ultra_silky_long_hair_brushing_hairjob_brush_hair_f_nm_np1_le_goo_3.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brushing_raychel_s_hair_brush_hair_u_cm_np2_ri_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Ella_brushing_her_amazing_long_hair_brush_hair_u_cm_np1_ba_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/can_somebody_just_brush_my_hair!_brush_hair_u_cm_np2_ri_med_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Ella_brushing_her_amazing_long_hair_brush_hair_u_cm_np1_ri_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brushing_hair_brush_hair_f_nm_np2_ri_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brushing_raychel_s_hair_brush_hair_u_cm_np2_ri_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brushing_Her_Hair__[_NEW_AUDIO_]_UPDATED!!!!_brush_hair_h_cm_np1_le_goo_3.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Slave_brush_my_hair_brush_hair_u_cm_np2_le_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brushing_hair_brush_hair_f_nm_np2_ba_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Ella_brushing_her_long_blonde_hair___again_brush_hair_u_cm_np1_le_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Olivia_Brushing_Hair_Playing_with_Evelyn_brush_hair_u_cm_np1_fr_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brunette_Foxyanya_ultra_silky_long_hair_brushing_hairjob_brush_hair_f_nm_np1_fr_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/red_head_brush_hair_u_cm_np1_le_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Haarek_mmen_brush_hair_h_cm_np1_fr_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Ella_brushing_her_amazing_long_hair_brush_hair_u_cm_np1_ba_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Olivia_Brushing_Hair_Playing_with_Evelyn_brush_hair_u_cm_np2_ri_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brushing_jrs_hair_brush_hair_u_cm_np2_le_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/brushing_hair_2_brush_hair_h_nm_np1_ba_med_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brunette_Foxyanya_ultra_silky_long_hair_brushing_hairjob_brush_hair_f_nm_np1_fr_goo_4.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Haarek_mmen_brush_hair_h_cm_np1_fr_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Trannydude___Brushing_SyntheticHair___OhNOES!__those_fukin_knots!_brush_hair_u_nm_np1_fr_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brushing_my_waist_lenth_hair_brush_hair_u_nm_np1_ba_goo_1.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Aussie_Brunette_Brushing_Long_Hair_brush_hair_u_nm_np1_fr_med_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Brushing_Hair_with_Beth_brush_hair_h_nm_np1_le_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Ella_brushing_her_long_blonde_hair___again_brush_hair_u_cm_np1_ba_goo_2.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/rebecca_golden_hair_brush_hair_h_nm_np1_ba_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/brush_hair/Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_0.avi,0
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Contest_cartwheel_f_cm_np1_fr_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_cartwheel_f_cm_np1_ri_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Aerial_Cartwheel_Tutorial_By_Jujimufu_cartwheel_f_nm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/boden__bung_gaurunde_cartwheel_f_cm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_5.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Mirco_turnt_die_5_2_LAD___Schraube_rw_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/gimnasia_cartwheel_f_cm_np1_le_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_fr_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/cartwheel_challange_cartwheel_f_cm_np2_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_cartwheel_f_cm_np1_ri_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Mirco_turnt_die_5_2_LAD___Schraube_rw_cartwheel_f_cm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Gymnastics__-_Steps_to_Do_a_Cartwheel_cartwheel_f_nm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/How_to_do_a_Cartwheel_cartwheel_f_nm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Monikas_Staatsexamen__Turnen_cartwheel_f_cm_np1_ri_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_ri_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Sabine_en_Lieke_Turnen_3_cartwheel_f_cm_np2_fr_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Estrela_mini_kelly_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/(Rad)Schlag_die_Bank!_cartwheel_f_cm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_6.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_le_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/anna_turnen_cartwheel_f_cm_np1_le_bad_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_le_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_ba_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/cartwheel_challange_cartwheel_f_cm_np2_le_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_ri_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Gymnastics_-_How_to_Do_a_Perfect_Cartwheel_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_le_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_fr_med_5.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_fr_bad_5.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Parada_de_mao_cartwheel_f_cm_np1_fr_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Handstandk_nig_cartwheel_f_cm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_im_sportunterricht_cartwheel_f_cm_np1_ri_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/How_to_Do_an_Aerial_-_Aerial_vs__Cartwheel_cartwheel_f_cm_np1_ri_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Zwei_hoffnungslose_Pflegef_lle_beim_Turnen(Part4)_cartwheel_f_cm_np1_ri_bad_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/lea_kann_radschlag_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Contest_cartwheel_f_cm_np1_fr_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_ba_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_fr_bad_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bayer__Meisterin_Teresa_Stadler_cartwheel_f_cm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_2004_cartwheel_f_cm_np1_le_med_5.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Rush_Hour_4_Turnk_r_cartwheel_f_cm_np1_le_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Boden_bung_Spoho_Eignungspr_fung_cartwheel_f_cm_np1_ri_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Rush_Hour_4_Turnk_r_cartwheel_f_cm_np1_le_med_6.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_fr_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Cartwheel_Contest_cartwheel_f_cm_np2_fr_med_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bayer__Meisterin_Teresa_Stadler_cartwheel_f_cm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jennis_Bodenk_r_cartwheel_f_cm_np1_fr_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/How_to_Do_an_Aerial_-_Aerial_vs__Cartwheel_cartwheel_f_cm_np1_le_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Ein_guter_Radschlag_cartwheel_f_cm_np1_ba_med_5.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_7.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Charlottes_Brilliant_Roly_Poly__Handstand_Thingy_cartwheel_f_cm_np1_le_bad_1.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Monikas_Staatsexamen__Turnen_cartwheel_f_cm_np1_le_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_cartwheel_f_cm_np1_ri_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Geena_und_die_Radschl_ge___;-)_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_fr_bad_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/DSHS_Pflicht_Bodenturnen_BAS_1_Bachelor_Spoho_cartwheel_f_cm_np1_ri_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_cartwheel_f_cm_np1_le_med_3.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Bodenturnen_cartwheel_f_cm_np1_ri_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_le_med_4.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_cartwheel_f_cm_np1_le_med_2.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/Acrobacias_de_un_fenomeno_cartwheel_f_cm_np1_ba_bad_8.avi,1
/export/datasets/public/action_recognition/hmdb51_video/cartwheel/cartwheels_in_heels_cartwheel_f_cm_np1_fr_med_0.avi,1
/export/datasets/public/action_recognition/hmdb51_video/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_u_cm_np1_le_med_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_u_cm_np1_le_bad_7.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ba_med_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_fr_med_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/How_to_Play_Wide_Receiver_in_Football_-_How_to_Catch_a_High_Ball_in_Football_catch_f_nm_np1_ri_goo_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_f_cm_np1_le_bad_5.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_le_med_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwartraining_TuS_Koblenz_11_08_09_catch_f_cm_np1_le_bad_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_f_cm_np1_le_bad_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_u_cm_np1_le_bad_6.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goal_Keeping_Tips_catch_f_cm_np1_fr_med_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_2_(_sterreich)_catch_f_cm_np1_le_med_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Faith_Rewarded_catch_f_cm_np1_fr_med_10.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ri_med_4.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ba_med_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwartraining_TuS_Koblenz_11_08_09_catch_f_cm_np1_ri_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ri_med_7.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Ball_hochwerfen_-_Rolle_-_Ball_fangen_(Timo_3)_catch_f_cm_np1_le_goo_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_le_bad_4.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_f_cm_np1_le_bad_11.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/How_to_Play_Wide_Receiver_in_Football_-_How_to_Catch_a_High_Ball_in_Football_catch_f_nm_np1_ri_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_fr_bad_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_fr_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_u_cm_np1_fr_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Frisbee_catch_f_cm_np1_fr_bad_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_fr_bad_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_ba_bad_8.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_le_med_6.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_7_catch_f_cm_np1_le_bad_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de_-_Torwarttraining_Werder_Bremen_catch_f_cm_np1_fr_bad_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_3_(_sterreich)_catch_f_nm_np1_fr_med_5.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Finding_Forrester_3_catch_u_cm_np1_fr_goo_11.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_ba_bad_3.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de-Camp_2009-_Training_hoher_B_lle_mit_Airbodies_catch_f_cm_np1_fr_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_u_cm_np1_ri_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Goalkeeper_Training_Day_#_2_catch_f_cm_np1_ba_bad_5.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de-Camp_2009_-_Hohe_B_lle_catch_f_cm_np1_ba_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de_-_Torwarttraining_Werder_Bremen_catch_f_cm_np1_ba_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Frisbee_catch_f_cm_np1_ri_med_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/torwart_de-Camp_2009_-_Hohe_B_lle_catch_f_cm_np1_ba_med_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Phillies_dad_catches_foul_ball_before_daughter_tosses_it_away_catch_f_cm_np1_ba_bad_0.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Florian_Fromlowitz_beim_Training_der_U_21_Nationalmannschaft_catch_u_cm_np1_le_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Finding_Forrester_3_catch_f_nm_np2_ba_med_7.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_le_med_1.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_catch_u_cm_np1_ri_med_2.avi,2
/export/datasets/public/action_recognition/hmdb51_video/catch/Torwarttraining_2_(_sterreich)_catch_f_cm_np1_le_med_4.avi,2
